TeamID,Team Name,Location,Owner
1,Buffalo Bills,"Ochard Park, New York",Terry Pegula
2,Miami Dolphins,"Miami Gardens, Florida",Stephen M. Ross
3,New England Patriots,"Foxborough, Massachusetts",Robert Kraft
4,New York Jets,"East Rutherford, New Jersey",Woody Johnson
5,Denver Broncos,"Denver, Colorado",S. Robson Walton
6,Kansas City Chiefs,"Kansas City, Missouri",Clark Hunt
7,Las Vegas Raiders,"Paradise, Nevada",Mark Davis
8,Los Angeles Chargers,"Inglewood, California",Dean Spanos
9,Baltimore Ravens,"Baltimore, Maryland",Steve Bisciotti
10,Cincinnati Bengals,"Cincinnati, Ohio",Mike Brown
11,Cleveland Browns,"Cleveland, Ohio",Jimmy Haslam
12,Pittsburgh Steelers,"Pittsburgh, Pennsylvania",Rooney family
13,Houston Texans,"Houston, Texas",Janice McNair
14,Indianapolis Colts,"Indianapolis, Indiana",Jim Irsay
15,Jacksonville Jaguars,"Jacksonville, Florida",Shahid Khan
16,Tennessee Titans,"Nashville, Tennessee",Amy Adams Strunk
17,Dallas Cowboys,"Arlington, Texas",Jerry Jones
18,New York Giants,"East Rutherford, New Jersey",John Mara
19,Philadelphia Eagles,"Philadelphia, Pennsylvania",Jeffrey Lurie
20,Washington Commanders,"Landover, Maryland",Josh Harris
21,Arizona Cardinals,"Glendale, Arizona",Michael Bidwill
22,Los Angeles Rams,"Inglewood, California",Stan Kroenke
23,San Francisco 49ers,"Santa Clara, California",Denise DeBartolo York
24,Seattle Seahawks,"Seattle, Washington",Jody Allen
25,Chicago Bears,"Chicago, Illinois",Virginia Halas McCaskey
26,Detroit Lions,"Detroit, Michigan",Sheila Ford Hamp
27,Green Bay Packers,"Green Bay, Wisconsin",Green Bay Packers Inc.
28,Minnesota Vikings,"Minneapolis, Minnesota",Zygi Wilf
29,Atlanta Falcons,"Atlanta, Georgia",Arthur Blank
30,Carolina Panthers,"Charlotte, North Carolina",David Tepper
31,New Orleans Saints,"New Orleans, Louisiana",Gayle Benson
32,Tampa Bay Buccaneers,"Tampa, Florida",Malcolm Glazer
